Subzone,0_to_24,25_to_64,65_and_over,total_population,nursinghome_count,Name,latitude,longitude
DEPOT ROAD,1710,3780,1020,6510,0.0,BUKIT MERAH,1.282221698231701,103.80855671242489
EVERTON PARK,1570,4580,1820,7970,0.0,BUKIT MERAH,1.2749498058794926,103.83631589051025
HENDERSON HILL,2620,7500,3260,13380,0.0,BUKIT MERAH,1.2869848238600812,103.82238177970214
KAMPONG TIONG BAHRU,1680,5140,2490,9310,1.0,BUKIT MERAH,1.2783572714571552,103.82735076782669
MARITIME SQUARE,820,2100,470,3390,1.0,BUKIT MERAH,1.2686953850151488,103.81360282549515
REDHILL,2840,6260,1630,10730,0.0,BUKIT MERAH,1.2876353815424053,103.81716244099616
SINGAPORE GENERAL HOSPITAL,0,0,0,0,0.0,BUKIT MERAH,1.2797252540231097,103.83464141582562
TELOK BLANGAH DRIVE,4130,11320,3660,19110,0.0,BUKIT MERAH,1.2766541291900315,103.80888072517565
TELOK BLANGAH RISE,2330,6850,3220,12400,0.0,BUKIT MERAH,1.2740334204931394,103.8246024556551
TELOK BLANGAH WAY,1860,5380,2320,9560,0.0,BUKIT MERAH,1.277381609034195,103.82047414724448
TIONG BAHRU,2860,7660,2510,13030,0.0,BUKIT MERAH,1.2838795289982896,103.83139275789866
TIONG BAHRU STATION,3610,9030,2790,15430,0.0,BUKIT MERAH,1.2840299046305437,103.82682636078633
BANGKIT,5360,13680,3550,22590,0.0,BUKIT PANJANG,1.3771109330919376,103.77429337765489
DAIRY FARM,2070,4030,680,6780,0.0,BUKIT PANJANG,1.368431790309292,103.77204619133327
FAJAR,8440,16740,3030,28210,0.0,BUKIT PANJANG,1.3847849697170251,103.77114573636365
JELEBU,8150,19250,4260,31660,0.0,BUKIT PANJANG,1.37593429817748,103.76624365183176
NATURE RESERVE,1090,2250,480,3820,0.0,BUKIT PANJANG,1.3534685430560778,103.77781092163393
SAUJANA,8150,15650,2390,26190,0.0,BUKIT PANJANG,1.3862187988952601,103.76625526418006
SENJA,6420,11980,2050,20450,1.0,BUKIT PANJANG,1.3861165310800458,103.76051545334268
ANAK BUKIT,5910,12490,3850,22250,0.0,BUKIT TIMAH,1.337882786348365,103.77156238184682
CORONATION ROAD,2050,3450,1050,6550,1.0,BUKIT TIMAH,1.3255699866828028,103.80153805956938
FARRER COURT,1910,3570,960,6440,0.0,BUKIT TIMAH,1.316838039948381,103.80512943314348
HILLCREST,2910,4940,1390,9240,0.0,BUKIT TIMAH,1.3331573231805136,103.80822945729314
HOLLAND ROAD,3450,5770,1490,10710,0.0,BUKIT TIMAH,1.3270524496041871,103.78376346830376
LEEDON PARK,1770,3560,1090,6420,0.0,BUKIT TIMAH,1.316954469095509,103.79690717262045
SWISS CLUB,1510,2840,870,5220,0.0,BUKIT TIMAH,1.3406368673590514,103.79231073752572
ULU PANDAN,2970,5910,2010,10890,0.0,BUKIT TIMAH,1.3163169725364463,103.781297070283
CENTRAL WATER CATCHMENT,0,0,0,0,0.0,CENTRAL WATER CATCHMENT,1.3766549132930754,103.80118937188766
CHANGI AIRPORT,0,0,0,0,0.0,CHANGI,1.3472644496639004,104.00100662670208
CHANGI POINT,70,330,80,480,1.0,CHANGI,1.3903187048030126,103.9825150075515
CHANGI WEST,520,740,50,1310,0.0,CHANGI,1.3683270947785502,103.97791931435876
CHANGI BAY,0,0,0,0,0.0,CHANGI BAY,1.3266135671278245,104.02652977572203
CHOA CHU KANG CENTRAL,6710,13640,2260,22610,0.0,CHOA CHU KANG,1.38500876830142,103.7476454230764
CHOA CHU KANG NORTH,10240,19120,3080,32440,1.0,CHOA CHU KANG,1.3924321405984412,103.74658390117672
KEAT HONG,12260,22210,2490,36960,0.0,CHOA CHU KANG,1.375492102260154,103.74645966736354
PENG SIANG,9570,20200,3650,33420,1.0,CHOA CHU KANG,1.3793425041408243,103.73862952643466
TECK WHYE,6100,14900,3720,24720,0.0,CHOA CHU KANG,1.3815831498700433,103.75487297477382
YEW TEE,12410,24910,3630,40950,0.0,CHOA CHU KANG,1.4006827805150932,103.74793637367142
CLEMENTI CENTRAL,3140,7970,2950,14060,1.0,CLEMENTI,1.3120688935626654,103.76308303796614
CLEMENTI NORTH,6340,16610,6330,29280,1.0,CLEMENTI,1.3180494065300972,103.766944800749
CLEMENTI WEST,3570,9070,2950,15590,0.0,CLEMENTI,1.3025219202672584,103.763091400995
CLEMENTI WOODS,3750,8830,3130,15710,0.0,CLEMENTI,1.3040853331695257,103.76830155051715
FABER,1890,3340,620,5850,0.0,CLEMENTI,1.3219563621345143,103.75684866326097
PANDAN,0,0,0,0,0.0,CLEMENTI,1.3080700963835203,103.75450340551032
SUNSET WAY,1450,3340,1320,6110,0.0,CLEMENTI,1.32628485906618,103.76867041720826
TOH TUCK,0,0,0,0,0.0,CLEMENTI,1.3317540599000783,103.75634035946693
WEST COAST,1990,3510,810,6310,0.0,CLEMENTI,1.3162747009652085,103.75508863663593
ANSON,0,0,0,0,0.0,DOWNTOWN CORE,1.2737179125643336,103.84360995929588
BAYFRONT SUBZONE,0,0,0,0,0.0,DOWNTOWN CORE,1.2833347230056327,103.85853376000244
BUGIS,160,560,210,930,0.0,DOWNTOWN CORE,1.2991457327169322,103.85603679637164
CECIL,20,180,0,200,0.0,DOWNTOWN CORE,1.2786426062646528,103.84886506014949
CENTRAL SUBZONE,150,590,40,780,0.0,DOWNTOWN CORE,1.2756736561299682,103.85241999757348
CITY HALL,0,0,0,0,0.0,DOWNTOWN CORE,1.2924357637601336,103.85316804064934
CLIFFORD PIER,0,0,0,0,0.0,DOWNTOWN CORE,1.2855619048903002,103.85469937347354
MARINA CENTRE,0,0,0,0,0.0,DOWNTOWN CORE,1.2918507497984397,103.85971863152304
MAXWELL,0,0,0,0,0.0,DOWNTOWN CORE,1.2794151812178198,103.84582665484155
PHILLIP,0,0,0,0,0.0,DOWNTOWN CORE,1.2852768430445551,103.8486541759928
RAFFLES PLACE,0,0,0,0,0.0,DOWNTOWN CORE,1.2837199988938703,103.85100738083284
TANJONG PAGAR,70,450,70,590,0.0,DOWNTOWN CORE,1.2758845185310967,103.84587860195187
ALJUNIED,8350,24330,7510,40190,4.0,GEYLANG,1.314450485762055,103.88357067182197
GEYLANG EAST,7050,17630,5720,30400,1.0,GEYLANG,1.3169392112738039,103.89834821437523
KALLANG WAY,0,0,0,0,0.0,GEYLANG,1.3258355705951088,103.87610316590437
KAMPONG UBI,2850,7530,1730,12110,0.0,GEYLANG,1.3296112483261886,103.8965728324296
MACPHERSON,6130,16310,5380,27820,0.0,GEYLANG,1.3273677702103144,103.88520425518809
DEFU INDUSTRIAL PARK,0,0,0,0,0.0,HOUGANG,1.3516973713477414,103.89578128518755
HOUGANG CENTRAL,1130,2880,750,4760,0.0,HOUGANG,1.3696686665264564,103.89146236183058
HOUGANG EAST,6430,15620,3120,25170,0.0,HOUGANG,1.3763227272503413,103.89736884079733
HOUGANG WEST,9680,28180,7670,45530,1.0,HOUGANG,1.373560057957613,103.88587801461316
KANGKAR,8230,19020,4570,31820,0.0,HOUGANG,1.369620955106688,103.89821727261507
KOVAN,6520,14530,3900,24950,2.0,HOUGANG,1.3629303127391985,103.88068020679187
LORONG AH SOO,7330,19110,6210,32650,0.0,HOUGANG,1.3568306981459022,103.8866063554269
LORONG HALUS,0,0,0,0,0.0,HOUGANG,1.369621680212285,103.90403834971258
TAI SENG,3540,8000,2670,14210,1.0,HOUGANG,1.3437715287316314,103.88761900473385
TRAFALGAR,12700,29090,6230,48020,5.0,HOUGANG,1.3810656957768042,103.88140598680782
INTERNATIONAL BUSINESS PARK,0,0,0,0,0.0,JURONG EAST,1.3263416145561329,103.74808712525898
JURONG GATEWAY,120,300,20,440,0.0,JURONG EAST,1.3331070446749038,103.74268098648484
JURONG PORT,0,0,0,0,0.0,JURONG EAST,1.3073317902199355,103.7187605142562
JURONG RIVER,0,0,0,0,0.0,JURONG EAST,1.3194152158053551,103.7287950875739
LAKESIDE,120,480,250,850,1.0,JURONG EAST,1.3338391505342593,103.73175482596675
PENJURU CRESCENT,0,0,0,0,0.0,JURONG EAST,1.3038571658286704,103.74033083200727
TEBAN GARDENS,4630,10670,3540,18840,0.0,JURONG EAST,1.3148609334835808,103.74315558629631
TOH GUAN,3640,9160,1940,14740,0.0,JURONG EAST,1.3374866750847947,103.7461061231363
YUHUA EAST,5320,14650,4930,24900,1.0,JURONG EAST,1.3404130142769148,103.73883666439569
YUHUA WEST,4690,11400,3370,19460,0.0,JURONG EAST,1.3470099272955502,103.73197210060583
BOON LAY PLACE,8610,17400,3650,29660,0.0,JURONG WEST,1.3458637078604043,103.71114826117015
CHIN BEE,0,0,0,0,0.0,JURONG WEST,1.3349783858651667,103.71319775080903
HONG KAH,13300,32060,8740,54100,0.0,JURONG WEST,1.349894511757695,103.72106957474965
JURONG WEST CENTRAL,18700,39880,6110,64690,0.0,JURONG WEST,1.3401395143536496,103.70209870221896
KIAN TECK,0,0,0,0,0.0,JURONG WEST,1.331511916172572,103.69790398278512
SAFTI,0,0,0,0,0.0,JURONG WEST,1.3346032248073123,103.68317221159671
TAMAN JURONG,11830,23770,4450,40050,0.0,JURONG WEST,1.3345100275792057,103.72119698702173
WENYA,2660,4870,780,8310,1.0,JURONG WEST,1.3557038061672309,103.70710197446778
YUNNAN,19400,41080,7720,68200,1.0,JURONG WEST,1.344554275792917,103.69487868474228
BENDEMEER,7930,21950,7210,37090,1.0,KALLANG,1.322202269190072,103.86185623346395
BOON KENG,2400,6970,2580,11950,0.0,KALLANG,1.3148841556434905,103.87230057450567
CRAWFORD,1440,4830,2630,8900,0.0,KALLANG,1.3007628584433797,103.8638411780355
GEYLANG BAHRU,2420,6750,2550,11720,0.0,KALLANG,1.3216390110313314,103.87024965609433
KALLANG BAHRU,0,0,0,0,0.0,KALLANG,1.3140772608698998,103.86548027846243
KAMPONG BUGIS,160,570,170,900,0.0,KALLANG,1.3081641217358777,103.87050248019872
KAMPONG JAVA,2330,6240,2190,10760,0.0,KALLANG,1.3137066404204387,103.85031492940843
LAVENDER,2040,5640,1910,9590,0.0,KALLANG,1.3108216113270317,103.85914652407806
TANJONG RHU,2860,6670,1500,11030,0.0,KALLANG,1.3005910468365132,103.87591070427102
LIM CHU KANG,20,40,10,70,0.0,LIM CHU KANG,1.4306427736471237,103.71928549032376
MANDAI EAST,0,0,0,0,0.0,MANDAI,1.4267814003421064,103.81300387187805
MANDAI ESTATE,610,1200,250,2060,0.0,MANDAI,1.4265616747010035,103.82507577670162
MANDAI WEST,0,0,0,0,0.0,MANDAI,1.4183168699406927,103.78433717341271
MARINA EAST,0,0,0,0,0.0,MARINA EAST,1.2885173042372766,103.87235163548065
MARINA SOUTH,0,0,0,0,0.0,MARINA SOUTH,1.280531295507842,103.86562853437282
EAST COAST,0,0,0,0,0.0,MARINE PARADE,1.2996912772771971,103.90867526032052
KATONG,2410,5450,1530,9390,0.0,MARINE PARADE,1.307265047858936,103.90233511045943
MARINA EAST (MP),0,0,0,0,0.0,MARINE PARADE,1.2922159179226993,103.88467653042619
MARINE PARADE,6440,14550,5860,26850,0.0,MARINE PARADE,1.3028146578766333,103.9075742451029
MOUNTBATTEN,2700,5870,1640,10210,0.0,MARINE PARADE,1.301670877404714,103.89127210468007
BRAS BASAH,0,0,0,0,0.0,MUSEUM,1.29624847754063,103.8494303039259
DHOBY GHAUT,50,220,10,280,0.0,MUSEUM,1.2988499345241482,103.84518002839087
FORT CANNING,40,110,0,150,0.0,MUSEUM,1.2940325961285302,103.8460237224968
CAIRNHILL,1020,2330,540,3890,0.0,NEWTON,1.3066495949150583,103.83765557261374
GOODWOOD PARK,390,690,110,1190,1.0,NEWTON,1.3135867551247584,103.83429692650203
ISTANA NEGARA,0,0,0,0,0.0,NEWTON,1.3053391272616865,103.84434220774082
MONK'S HILL,300,590,150,1040,0.0,NEWTON,1.3080205449054076,103.84161078851626
NEWTON CIRCUS,60,120,20,200,0.0,NEWTON,1.3115851717832905,103.83859452356678
ORANGE GROVE,380,1020,280,1680,0.0,NEWTON,1.3100551821565536,103.83033705210272
NORTH-EASTERN ISLANDS,0,0,0,0,0.0,NORTH-EASTERN ISLANDS,1.401641522093501,104.03482338673211
BALESTIER,7350,19320,6090,32760,3.0,NOVENA,1.325513457991012,103.85106739396974
DUNEARN,1100,2100,740,3940,0.0,NOVENA,1.3261898341960232,103.82006964487312
MALCOLM,910,1550,530,2990,0.0,NOVENA,1.3231277102562091,103.83394988823355
MOULMEIN,2780,5260,970,9010,1.0,NOVENA,1.3176442154377197,103.84282023335098
MOUNT PLEASANT,190,380,120,690,0.0,NOVENA,1.3338205652292634,103.82896338496404
BOULEVARD,80,250,100,430,0.0,ORCHARD,1.3053727666333357,103.832572130211
SOMERSET,20,90,0,110,0.0,ORCHARD,1.301103239867332,103.83894851517407
TANGLIN,100,210,50,360,0.0,ORCHARD,1.3048186149218526,103.82579662627661
CHINA SQUARE,140,770,440,1350,0.0,OUTRAM,1.284386429920264,103.84688332455205
CHINATOWN,2310,6360,2090,10760,0.0,OUTRAM,1.279969479687844,103.84368741652918
PEARL'S HILL,1100,3420,2110,6630,2.0,OUTRAM,1.2856127992884365,103.83942023526942
PEOPLE'S PARK,20,230,60,310,0.0,OUTRAM,1.2823353211224637,103.84079245172023
FLORA DRIVE,4120,8870,1660,14650,1.0,PASIR RIS,1.3593012471672468,103.96632188343145
LOYANG EAST,550,1290,320,2160,1.0,PASIR RIS,1.3679786077476093,103.97342639707149
LOYANG WEST,0,10,180,190,1.0,PASIR RIS,1.3770104132682992,103.9707536990751
PASIR RIS CENTRAL,9680,19640,2990,32310,0.0,PASIR RIS,1.3720645481918519,103.94793936035431
PASIR RIS DRIVE,15720,33080,6480,55280,0.0,PASIR RIS,1.3688667853686722,103.95940993488537
PASIR RIS PARK,2490,4630,390,7510,0.0,PASIR RIS,1.3799972317739637,103.95489375630629
PASIR RIS WAFER FAB PARK,0,0,0,0,0.0,PASIR RIS,1.3888407361688362,103.92868003947719
PASIR RIS WEST,11230,21600,3280,36110,0.0,PASIR RIS,1.3792860449589568,103.93981218663319
AIRPORT ROAD,0,0,0,0,0.0,PAYA LEBAR,1.3515696811540763,103.89741594154509
PAYA LEBAR EAST,0,0,0,0,0.0,PAYA LEBAR,1.3556120434221792,103.92376314608109
PAYA LEBAR NORTH,0,0,0,0,0.0,PAYA LEBAR,1.3731650749693594,103.92579933765478
PAYA LEBAR WEST,0,0,0,0,0.0,PAYA LEBAR,1.3726243909655549,103.91103878657417
PLAB,0,0,0,0,0.0,PAYA LEBAR,1.3574965108303583,103.91142109590851
BENOI SECTOR,0,0,0,0,0.0,PIONEER,1.3177538744506894,103.68656953025561
GUL BASIN,0,0,0,0,0.0,PIONEER,1.3033759116296852,103.67452251582708
GUL CIRCLE,0,0,0,0,0.0,PIONEER,1.3153824499199362,103.66882989612623
JOO KOON,0,0,0,0,0.0,PIONEER,1.3255957898088326,103.67952175655347
PIONEER SECTOR,0,0,0,0,0.0,PIONEER,1.300451085363703,103.66145185778196
CONEY ISLAND,0,0,0,0,0.0,PUNGGOL,1.40832721767256,103.92253452305167
MATILDA,17070,30600,3420,51090,0.0,PUNGGOL,1.4026929726303838,103.89702795039078
NORTHSHORE,80,190,40,310,0.0,PUNGGOL,1.416208313874861,103.90672921520833
PUNGGOL CANAL,0,0,0,0,0.0,PUNGGOL,1.4066741801325007,103.91786492394539
PUNGGOL FIELD,15940,28400,4480,48820,1.0,PUNGGOL,1.3947234325245497,103.91126045543189
PUNGGOL TOWN CENTRE,7040,12700,1160,20900,0.0,PUNGGOL,1.409016480703177,103.90163240079893
WATERWAY EAST,16950,29620,3230,49800,0.0,PUNGGOL,1.4012449790030443,103.91475906680043
COMMONWEALTH,1270,4130,1820,7220,0.0,QUEENSTOWN,1.3049471622895543,103.79988159738225
DOVER,2850,6200,2090,11140,0.0,QUEENSTOWN,1.3038665866857422,103.77954537001756
GHIM MOH,3120,7540,3130,13790,0.0,QUEENSTOWN,1.3109154572454416,103.78748530982786
HOLLAND DRIVE,2190,7240,3470,12900,0.0,QUEENSTOWN,1.3083366661922387,103.79478378631799
KENT RIDGE,0,0,0,0,0.0,QUEENSTOWN,1.2850998734583894,103.79256837432808
MARGARET DRIVE,4200,8990,2300,15490,1.0,QUEENSTOWN,1.2972240130436317,103.80818415951506
MEI CHIN,3530,8970,3120,15620,0.0,QUEENSTOWN,1.2934723001528219,103.80322700792748
NATIONAL UNIVERSITY OF S'PORE,190,150,0,340,0.0,QUEENSTOWN,1.295994903755264,103.77661082177686
ONE NORTH,210,480,30,720,0.0,QUEENSTOWN,1.2982202796182263,103.79108020130651
PASIR PANJANG 1,1120,2750,560,4430,1.0,QUEENSTOWN,1.2866226883140588,103.78010108426551
PASIR PANJANG 2,730,1740,530,3000,0.0,QUEENSTOWN,1.2775849900308462,103.79461533870554
PORT,0,40,10,50,0.0,QUEENSTOWN,1.276624261715568,103.77559727096305
QUEENSWAY,30,210,50,290,0.0,QUEENSTOWN,1.2885257567809127,103.79888928207272
SINGAPORE POLYTECHNIC,20,80,0,100,0.0,QUEENSTOWN,1.3113489736000985,103.77717500660536
TANGLIN HALT,2150,6500,2730,11380,1.0,QUEENSTOWN,1.301264687143575,103.79670681498371
INSTITUTION HILL,940,2100,380,3420,0.0,RIVER VALLEY,1.2940158540864874,103.83750039702689
LEONIE HILL,750,1950,310,3010,0.0,RIVER VALLEY,1.2979398059925955,103.83406382917086
ONE TREE HILL,520,1220,340,2080,0.0,RIVER VALLEY,1.3017262735654591,103.82716856636704
OXLEY,310,860,280,1450,0.0,RIVER VALLEY,1.2971128789806465,103.84052809637807
PATERSON,70,150,0,220,0.0,RIVER VALLEY,1.3012521808760742,103.83160520668272
BENCOOLEN,200,730,270,1200,0.0,ROCHOR,1.3020047358944684,103.8512810704054
FARRER PARK,530,1620,510,2660,0.0,ROCHOR,1.309163831778842,103.85212892477908
KAMPONG GLAM,0,50,40,90,0.0,ROCHOR,1.3022628965413587,103.85969079908283
LITTLE INDIA,600,1910,810,3320,0.0,ROCHOR,1.3067833487030984,103.85405265204741
MACKENZIE,20,70,0,90,0.0,ROCHOR,1.3062401869856644,103.84841433592482
MOUNT EMILY,320,1060,90,1470,0.0,ROCHOR,1.3024107020833635,103.84754485591557
ROCHOR CANAL,0,0,0,0,0.0,ROCHOR,1.3040353221908798,103.85752346978725
SELEGIE,40,130,30,200,0.0,ROCHOR,1.3021531524116563,103.84964812452297
SUNGEI ROAD,460,1030,520,2010,0.0,ROCHOR,1.3056991006616452,103.85669288235371
VICTORIA,250,1090,480,1820,0.0,ROCHOR,1.2996636049137469,103.85298961442507
PULAU PUNGGOL BARAT,0,0,0,0,0.0,SELETAR,1.4251691925810754,103.8786983161105
PULAU PUNGGOL TIMOR,0,0,0,0,0.0,SELETAR,1.4190406123537438,103.89108750102713
SELETAR,90,150,20,260,0.0,SELETAR,1.4089950861135951,103.88158652313228
SELETAR AEROSPACE PARK,0,0,0,0,0.0,SELETAR,1.4123579770861503,103.86648297640131
ADMIRALTY,4370,8380,1360,14110,0.0,SEMBAWANG,1.4533881799376818,103.82515275778577
SEMBAWANG CENTRAL,10210,21030,2930,34170,1.0,SEMBAWANG,1.4463728103785385,103.81776141532282
SEMBAWANG EAST,3600,7480,620,11700,0.0,SEMBAWANG,1.4475010714920935,103.83142199560821
SEMBAWANG NORTH,8000,15470,2360,25830,0.0,SEMBAWANG,1.4569974876081786,103.81569523496815
SEMBAWANG SPRINGS,2620,5040,860,8520,1.0,SEMBAWANG,1.4409557843985898,103.82502283187786
SEMBAWANG STRAITS,550,990,200,1740,0.0,SEMBAWANG,1.4586739664277253,103.83648595613676
SENOKO NORTH,0,0,0,0,0.0,SEMBAWANG,1.4637772751805096,103.8033571300236
SENOKO SOUTH,0,0,0,0,0.0,SEMBAWANG,1.453498669234925,103.80753457374294
THE WHARVES,0,0,0,0,0.0,SEMBAWANG,1.46441227543986,103.82383888742648
ANCHORVALE,15250,27740,3620,46610,0.0,SENGKANG,1.3944367092429157,103.8891970609754
COMPASSVALE,6660,12830,1750,21240,0.0,SENGKANG,1.3849026607929147,103.88996705192892
FERNVALE,18260,32370,4570,55200,1.0,SENGKANG,1.3951699873590129,103.87650694338507
LORONG HALUS NORTH,0,0,0,0,0.0,SENGKANG,1.381678238629974,103.91076865126088
RIVERVALE,17800,35970,6430,60200,0.0,SENGKANG,1.3876127334388326,103.9050035425736
SENGKANG TOWN CENTRE,18360,37420,5880,61660,1.0,SENGKANG,1.3915952140840586,103.89769104196863
SENGKANG WEST,0,0,0,0,0.0,SENGKANG,1.3955347458490925,103.86315092292492
LORONG CHUAN,2360,4840,1240,8440,0.0,SERANGOON,1.3484712097232543,103.86322060512443
SELETAR HILLS,3770,7910,2560,14240,0.0,SERANGOON,1.3834751925602538,103.86635886088011
SERANGOON CENTRAL,5040,15070,4830,24940,0.0,SERANGOON,1.3522330389033614,103.87067524150181
SERANGOON GARDEN,8100,20600,7780,36480,1.0,SERANGOON,1.3627383489858147,103.86666283217144
SERANGOON NORTH,4360,9690,2100,16150,0.0,SERANGOON,1.3743811719520964,103.87338413439699
SERANGOON NORTH IND ESTATE,0,0,0,0,0.0,SERANGOON,1.3747844872468526,103.86475852620725
UPPER PAYA LEBAR,3720,9680,2840,16240,0.0,SERANGOON,1.346566792752161,103.87704728900646
PULAU SELETAR,0,0,0,0,0.0,SIMPANG,1.4435442692360005,103.8648684980436
SIMPANG NORTH,0,0,0,0,0.0,SIMPANG,1.4471614022534962,103.8457975610965
SIMPANG SOUTH,0,0,0,0,0.0,SIMPANG,1.4344660434536856,103.85639359721196
TANJONG IRAU,0,0,0,0,0.0,SIMPANG,1.4542416000311682,103.8509278783732
BOAT QUAY,0,50,20,70,0.0,SINGAPORE RIVER,1.2873546005852372,103.84818906067447
CLARKE QUAY,0,50,10,60,0.0,SINGAPORE RIVER,1.2895993359817075,103.844579165023
ROBERTSON QUAY,770,1820,220,2810,0.0,SINGAPORE RIVER,1.2912859643452426,103.83706413069638
SENTOSA,520,1230,130,1880,0.0,SOUTHERN ISLANDS,1.2497212934092308,103.82967001211638
SOUTHERN GROUP,0,0,0,0,0.0,SOUTHERN ISLANDS,1.2280095349119813,103.84962753097301
STRAITS VIEW,0,0,0,0,0.0,STRAITS VIEW,1.2712516579817825,103.85877319079913
GALI BATU,0,0,0,0,0.0,SUNGEI KADUT,1.3999884275573329,103.76291533595848
KRANJI,0,0,0,0,0.0,SUNGEI KADUT,1.43432801422544,103.75933586744512
PANG SUA,0,0,0,0,0.0,SUNGEI KADUT,1.4126204685525516,103.74827249411936
RESERVOIR VIEW,0,0,0,0,0.0,SUNGEI KADUT,1.4317422892250047,103.74675859319734
TURF CLUB,170,380,150,700,0.0,SUNGEI KADUT,1.4187806573770423,103.76353957699631
SIMEI,10270,24300,5590,40160,1.0,TAMPINES,1.3406741693060393,103.95400459845712
TAMPINES EAST,34260,79780,18860,132900,1.0,TAMPINES,1.354435119791225,103.95123306505882
TAMPINES NORTH,700,1500,250,2450,1.0,TAMPINES,1.3662446769728658,103.93902566060883
TAMPINES WEST,21440,47870,10470,79780,0.0,TAMPINES,1.3485286824681755,103.93594925011894
XILIN,460,1080,190,1730,0.0,TAMPINES,1.3292470134760155,103.9690957006831
CHATSWORTH,1740,4120,890,6750,0.0,TANGLIN,1.2970346149764151,103.82340226514933
NASSIM,2970,5390,1310,9670,0.0,TANGLIN,1.3138608429838259,103.82435727593666
